Tarefa,Modelo,Conjunto,RMSE,MAE,Accuracy,F1-Score
Regressão,Reg. Linear,Treino,0.3094,0.2316,,
Regressão,Reg. Linear,Validação,0.5177,0.2519,,
Regressão,Reg. Linear,Teste,1.0808,0.3195,,
Regressão,Árvore Decisão,Treino,0.263,0.2007,,
Regressão,Árvore Decisão,Validação,0.6225,0.3721,,
Regressão,Árvore Decisão,Teste,1.0959,0.4121,,
Regressão,Random Forest,Treino,0.1101,0.083,,
Regressão,Random Forest,Validação,0.5153,0.2522,,
Regressão,Random Forest,Teste,1.0533,0.306,,
Regressão,XGBoost,Treino,0.0673,0.0505,,
Regressão,XGBoost,Validação,0.4657,0.1653,,
Regressão,XGBoost,Teste,1.0236,0.2087,,
Classificação,Reg. Logística,Treino,,,0.9186,0.917
Classificação,Reg. Logística,Validação,,,0.8869,0.8804
Classificação,Reg. Logística,Teste,,,0.8778,0.88
Classificação,Árvore Decisão,Treino,,,0.9213,0.9204
Classificação,Árvore Decisão,Validação,,,0.8492,0.8403
Classificação,Árvore Decisão,Teste,,,0.8145,0.824
Classificação,Random Forest,Treino,,,1.0,1.0
Classificação,Random Forest,Validação,,,0.8703,0.8631
Classificação,Random Forest,Teste,,,0.8643,0.8649
Classificação,XGBoost,Treino,,,1.0,1.0
Classificação,XGBoost,Validação,,,0.9246,0.9209
Classificação,XGBoost,Teste,,,0.914,0.9163
